Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"30032",Verwerkt en afgesloten,Dier,Steenmarter,"Vastgesteld = 1; ","Advies verleend = 1; ",,De Rijcke Bruno ,92281.75881131,195854.1715933,,Privaat,"44083","5218887",,,"-1",2022/03/01 14:58:30,2022/03/02 12:20:34,2022/03/01 14:58:30
"30049",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; Lokaasklem (aantal) = 1; ",,83761.59024924,216783.28012591,,Publiek,"43010","5219858",,,"-1",2022/03/02 12:19:05,2022/03/02 12:19:28,2022/03/02 12:19:05
"30050",Verwerkt en afgesloten,Dier,Bever,"Vastgesteld (aantal) = 1; ",,,,123524.25070319,205786.59083177,,Publiek,"46014","4409131",,,"-1",2022/03/02 12:21:03,2022/03/07 08:59:07,2022/03/02 12:21:03
"30051",Opvolging,Dier,Muskusrat,"Waarneming onzeker = 1; ",,"Conibearklem (aantal) = 1; ",,114501.97750988,165860.28128514,,Publiek,"45063","5219858",,,"-1",2022/03/02 12:32:40,2022/03/02 12:33:04,2022/03/02 12:32:40
"30052",Verwerkt en afgesloten,Dier,Muskusrat,"Waarneming onzeker = 1; ",,"Conibearklem (aantal) = 0; ",,114501.97750988,165860.28128514,,Publiek,"45063","5219858",,,"-1",2022/03/02 12:34:15,2022/03/02 13:03:29,2022/03/02 12:34:15
"30054",Opvolging,Dier,Andere (soort vermelden):  ,,,,,89833.14217951,186149.03750731,,Publiek,"44083","0",,,"-1",2022/03/02 12:43:13,2022/03/02 12:43:56,2022/03/02 12:43:13
"30059",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,114393.11228579,165800.99358573,,Publiek,"45063","5219858",,,"-1",2022/03/02 13:20:27,2022/03/09 11:04:59,2022/03/02 13:20:27
"30075",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,99909.79896915,220069.41945734,,Publiek,"43014","5219858",,,"-1",2022/03/03 08:03:48,2022/03/03 08:04:23,2022/03/03 08:03:48
"30076",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,99866.8853554,220150.98937401,,Publiek,"43014","5219858",,,"-1",2022/03/03 08:19:31,2022/03/03 08:20:05,2022/03/03 08:19:31
"30086",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,99750.40438828,220238.18998646,,Publiek,"43014","5219858",,,"-1",2022/03/03 09:43:06,2022/03/03 09:43:31,2022/03/03 09:43:06
"30104",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Lokaasklem (aantal) = 1; ",,117846.48365911,159147.85269028,,Publiek,"41018","5219858",,,"-1",2022/03/03 10:48:47,2022/03/07 10:50:05,2022/03/03 10:48:47
"30105",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; Waarneming onzeker = 1; ",,"Fuik (aantal) = 2; ",,118155.40379234,159228.55058302,,Publiek,"41018","5219858",,,"-1",2022/03/03 10:56:29,2022/03/03 10:56:49,2022/03/03 10:56:29
"30106",Verwerkt en afgesloten,Dier,Steenmarter,"Niet vastgesteld = 1; ","Advies verleend = 1; ",,Rosseel Nathalie,118353.96878687,197462.91159493,,Privaat,"46014","5218887",,,"-1",2022/03/03 11:32:54,2022/03/04 12:54:09,2022/03/03 11:32:54
"30107",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,108719.00787688,167286.35086378,,Publiek,"45059","5219858",,,"-1",2022/03/03 11:48:57,2022/03/10 12:14:40,2022/03/03 11:48:57
"30112",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,100402.62420866,206712.91483349,,Publiek,"43007","5219858",,,"-1",2022/03/03 12:41:58,2022/03/08 08:26:45,2022/03/03 12:41:58
"30120",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 8; ","Vangst (aantal) = 2; ",,,90284.4964513,164349.47732343,,Publiek,"45060","2498252",,,"-1",2022/03/03 14:46:23,2022/03/03 14:47:29,2022/03/03 14:46:23
"30125",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,93512.3136701,167141.4940476,,Publiek,"45035","5219858",,,"-1",2022/03/04 07:47:53,2022/03/08 10:01:47,2022/03/04 07:47:53
"30126",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 100; ","Vangst (aantal) = 19; ","Niet actieve kooi (aantal) = 1; ",,93845.2100418,194418.26030577,,Publiek,"44083","9310871",,,"-1",2022/03/04 08:30:45,2022/03/04 08:31:33,2022/03/04 08:30:45
"30133",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; Grondklem (aantal) = 2; ",,108948.85677245,216497.33912446,,Publiek,"43002","5219858",,,"-1",2022/03/04 11:09:53,2022/03/08 11:10:09,2022/03/04 11:09:53
"30134",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; Grondklem (aantal) = 1; ",,108970.80294155,216464.26606819,,Publiek,"43002","5219858",,,"-1",2022/03/04 11:12:51,2022/03/04 11:13:26,2022/03/04 11:12:51
"30146",Verwerkt en afgesloten,Dier,Duiven,,"Advies verleend = 1; ",, Van Thuyne Dominique,103976.20879983,192227.00159731,,Privaat,"44021","9310871",,,"-1",2022/03/04 15:20:00,2022/03/08 10:35:06,2022/03/04 15:20:00
"30166",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 3; ","Conibearklem (aantal) = 8; Grondklem (aantal) = 1; ",,111460.52887138,160946.0341252,,Publiek,"41018","5219858",,,"-1",2022/03/07 09:04:57,2022/03/10 12:14:18,2022/03/07 09:04:57
"30184",Verwerkt en afgesloten,Dier,Muskusrat,"Geen haard vastgesteld = 1; ",,,,99290.45510939,167808.18133369,,Publiek,"45064","5219858",,,"-1",2022/03/07 12:18:35,2022/03/08 13:17:51,2022/03/07 12:18:35
"30186",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Lokaasklem (aantal) = 2; Fuik (aantal) = 3; ",,115471.71997284,211397.23035602,,Publiek,"44073","5219858",,,"-1",2022/03/07 13:25:58,2022/03/11 09:18:30,2022/03/07 13:25:58
"30192",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,115273.92168179,166183.38474586,,Publiek,"41018","5219858",,,"-1",2022/03/07 13:56:58,2022/03/10 10:05:30,2022/03/07 13:56:58
"30195",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,115382.86779057,166221.37621444,,Publiek,"45063","5219858",,,"-1",2022/03/07 14:04:23,2022/03/07 14:04:41,2022/03/07 14:04:23
"30200",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,116137.16996772,166414.1362843,,Publiek,"41018","5219858",,,"-1",2022/03/07 14:33:22,2022/03/07 14:33:39,2022/03/07 14:33:22
"30201",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,115976.67390952,166381.82541124,,Publiek,"41018","5219858",,,"-1",2022/03/07 14:38:48,2022/03/07 14:39:02,2022/03/07 14:38:48
"30202",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 0; ",,115957.04516886,166392.96581921,,Publiek,"41018","5219858",,,"-1",2022/03/07 14:40:49,2022/03/10 09:47:30,2022/03/07 14:40:49
"30218",Verwerkt en afgesloten,Dier,Nijlgans,,"Eieren geschud (aantal) = 9; ",,,115309.83046151,208013.62159108,,Publiek,"44073","2498252",,,"-1",2022/03/08 08:04:39,2022/03/08 08:05:28,2022/03/08 08:04:39
"30222",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93462.04988642,167083.09820433,,Publiek,"45035","5219858",,,"-1",2022/03/08 10:25:43,2022/03/08 10:25:52,2022/03/08 10:25:43
"30223",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 2; ",,93462.13769797,167083.397621,,Publiek,"45035","5219858",,,"-1",2022/03/08 10:26:22,2022/03/08 10:27:12,2022/03/08 10:26:22
"30226",Opvolging,Dier,Halsbandparkiet,,,"Andere (aantal) = 6; ",,102649.83409711,192710.77601887,,Publiek,"44021","2479226",,,"-1",2022/03/08 12:13:29,2022/03/08 12:15:20,2022/03/08 12:13:29
"30229",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 8; Grondklem (aantal) = 1; ",,97175.45276093,213822.42052351,,Publiek,"43007","5219858",,,"-1",2022/03/08 13:19:15,2022/03/10 07:17:49,2022/03/08 13:19:15
"30231",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 4; ",,101665.31218566,216241.67577016,,Publiek,"43002","5219858",,,"-1",2022/03/08 13:59:31,2022/03/11 08:25:06,2022/03/08 13:59:31
"30233",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 5; ",,94422.58614989,170289.16108607,,Publiek,"45035","5219858",,,"-1",2022/03/08 14:37:33,2022/03/08 14:37:51,2022/03/08 14:37:33
"30242",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,91280.30365679,167178.71487036,,Publiek,"45061","5219858",,,"-1",2022/03/09 08:34:16,2022/03/09 08:34:42,2022/03/09 08:34:16
"30258",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,91428.52850103,212327.86295104,,Publiek,"43005","5219858",,,"-1",2022/03/09 09:35:33,2022/03/09 09:35:54,2022/03/09 09:35:33
"30259",Opvolging,Dier,Ganzenactie,,,,karel van moer kreken,105284.59879872,193264.32159667,,Privaat,"44021","0",,,"-1",2022/03/09 09:40:25,2022/03/09 09:42:01,2022/03/09 09:40:25
"30261",Verwerkt en afgesloten,Dier,Canadese Gans,"Vastgesteld (aantal) = 300; ","Gevangen volwassenen (aantal) = 200; Gevangen juveniel (aantal) = 78; ",,karel van moer kreken,105302.40215953,193257.59930308,,Publiek,"44021","5232437",,,"30259",2022/03/09 09:44:45,2022/03/09 09:45:11,2022/03/09 09:44:45
"30262",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 2; ","Vangst (aantal) = 2; Nevenvangst (aantal) = 1; Eieren geschud (aantal) = 2; ",,karel van moer kreken,105237.40751734,193341.67310601,,Publiek,"44021","2498252",,,"30259",2022/03/09 09:44:57,2022/03/09 09:45:46,2022/03/09 09:44:57
"30264",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 5; ",,91320.26185086,212336.80702191,,Publiek,"43005","5219858",,,"-1",2022/03/09 10:09:31,2022/03/11 14:30:25,2022/03/09 10:09:31
"30270",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 8; ","Vangst (aantal) = 5; ",,,85426.57821171,183213.10783835,,Publiek,"44083","2498252",,,"-1",2022/03/09 10:42:31,2022/03/09 10:43:36,2022/03/09 10:42:31
"30271",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; Fuik (aantal) = 2; ",,114633.72352657,165914.51102718,,Publiek,"45063","5219858",,,"-1",2022/03/09 11:04:07,2022/03/09 11:04:32,2022/03/09 11:04:07
"30275",Verwerkt en afgesloten,Dier,Bever,"Vastgesteld (aantal) = 1; ",,,,120183.97934757,204554.63697264,,Publiek,"46014","4409131",,,"-1",2022/03/09 12:56:20,2022/03/09 12:57:04,2022/03/09 12:56:20
"30279",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 3; ",,96551.75034684,210579.85218923,,Publiek,"43007","5219858",,,"-1",2022/03/09 13:55:16,2022/03/09 13:55:41,2022/03/09 13:55:16
"30280",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 5; ",,96571.01098167,210543.57248956,,Publiek,"43007","5219858",,,"-1",2022/03/09 14:35:41,2022/03/09 14:36:03,2022/03/09 14:35:41
"30298",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,106596.56784285,214688.60421303,,Publiek,"43002","5219858",,,"-1",2022/03/10 10:00:41,2022/03/10 10:01:12,2022/03/10 10:00:41
"30299",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,115481.29272761,166216.15500129,,Publiek,"41018","5219858",,,"-1",2022/03/10 10:04:28,2022/03/10 10:04:43,2022/03/10 10:04:28
"30300",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,115481.29272761,166216.15500129,,Publiek,"41018","5219858",,,"-1",2022/03/10 10:06:41,2022/03/10 10:06:58,2022/03/10 10:06:41
"30301",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,106604.34717611,214670.98243922,,Publiek,"43002","5219858",,,"-1",2022/03/10 10:49:44,2022/03/10 10:50:10,2022/03/10 10:49:44
"30304",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106981.18928402,215273.56465332,,Publiek,"43002","5219858",,,"-1",2022/03/10 12:27:25,2022/03/10 12:27:54,2022/03/10 12:27:25
"30305",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; Fuik (aantal) = 3; ",,106909.61309264,215261.775171,,Publiek,"43002","5219858",,,"-1",2022/03/10 12:40:01,2022/03/10 13:41:31,2022/03/10 12:40:01
"30307",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,107017.71750863,215257.54106151,,Publiek,"43002","5219858",,,"-1",2022/03/10 13:08:18,2022/03/10 13:08:56,2022/03/10 13:08:18
"30319",Opvolging,Dier,Andere (soort vermelden):  ,,,,,104358.04339239,195421.81798595,,Publiek,"44021","0",,,"-1",2022/03/11 08:40:42,2022/03/11 08:41:21,2022/03/11 08:40:42
"30321",Verwerkt en afgesloten,Dier,gedomesticeerde gans,"Vastgesteld (aantal) = 1; ","Gevangen volwassenen (aantal) = 1; ",,,104359.41609351,195427.27959048,,Publiek,"44021","9384117",,,"-1",2022/03/11 08:45:15,2022/03/11 08:45:39,2022/03/11 08:45:15
"30338",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,102941.87046513,215609.41936719,,Publiek,"43002","5219858",,,"-1",2022/03/11 12:31:50,2022/03/11 12:32:43,2022/03/11 12:31:50
