type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29192,103884,RATO,,,,raft trap,1 raft trap,2022-04-04T13:36:10Z,BE,Ronse,159349.73898529,92981.02599705,Lambert coordinates,Belgian Datum 1972,50.74189,3.5609,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29459,103885,RATO,,,,bait trap | raft trap,2 bait trap | 3 raft trap,2022-04-04T13:36:41Z,BE,Ronse,158847.90487278,92125.67150713,Lambert coordinates,Belgian Datum 1972,50.73729,3.54887,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29219,103886,RATO,,,,raft trap,1 raft trap,2022-04-04T13:37:00Z,BE,Ronse,158604.52627734,92043.90313992,Lambert coordinates,Belgian Datum 1972,50.73509,3.54774,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29220,103887,RATO,,,,raft trap,1 raft trap,2022-04-04T13:37:15Z,BE,Ronse,158497.11520888,92001.04902617,Lambert coordinates,Belgian Datum 1972,50.73412,3.54715,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29221,103888,RATO,,,,raft trap,1 raft trap,2022-04-04T13:37:29Z,BE,Ronse,158428.47388239,91961.14256334,Lambert coordinates,Belgian Datum 1972,50.7335,3.5466,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29986,103889,RATO,,,,conibear trap,5 conibear trap,2022-04-04T13:37:52Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73034,3.56561,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29803,103891,RATO,,,,raft trap,1 raft trap,2022-04-04T13:38:14Z,BE,Ronse,157886.0168038,93382.04871045,Lambert coordinates,Belgian Datum 1972,50.72877,3.56681,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29193,103892,RATO,,,,raft trap,1 raft trap,2022-04-04T13:38:41Z,BE,Ronse,157858.99525474,93394.49438138,Lambert coordinates,Belgian Datum 1972,50.72853,3.56699,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29194,103893,RATO,,,,raft trap,1 raft trap,2022-04-04T13:39:02Z,BE,Ronse,157861.96603506,93590.68655241,Lambert coordinates,Belgian Datum 1972,50.72857,3.56977,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29410,103906,RATO,,,,,,2022-04-04T13:46:29Z,BE,Wachtebeke,211248.78752203,114686.19742015,Lambert coordinates,Belgian Datum 1972,51.21012,3.86341,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29406,103909,RATO,,,,,,2022-04-04T13:47:16Z,BE,Wachtebeke,211658.25672571,115338.62372932,Lambert coordinates,Belgian Datum 1972,51.21384,3.87271,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30186,103911,RATO,,,,,,2022-04-04T13:47:47Z,BE,Wachtebeke,211397.23035602,115471.71997284,Lambert coordinates,Belgian Datum 1972,51.2115,3.87464,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30752,103912,RATO,,,,bait trap | fike | raft trap,1 bait trap | 2 fike | 1 raft trap,2022-04-04T13:48:55Z,BE,Wachtebeke,210963.67299908,118265.76561163,Lambert coordinates,Belgian Datum 1972,51.20776,3.91466,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30391,103913,RATO,,,,conibear trap | bait trap | fike,1 conibear trap | 1 bait trap | 2 fike,2022-04-04T13:49:35Z,BE,Wachtebeke,210827.40271137,118241.65314877,Lambert coordinates,Belgian Datum 1972,51.20654,3.91433,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30627,103914,RATO,,,present,bait trap | fike | raft trap,1 bait trap | 1 fike | 2 raft trap,2022-04-04T13:50:35Z,BE,Wachtebeke,210786.01232415,118167.51813419,Lambert coordinates,Belgian Datum 1972,51.20616,3.91327,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29693,103917,RATO,,,,,,2022-04-04T13:52:28Z,BE,Zelzate,211552.99416622,113384.09914968,Lambert coordinates,Belgian Datum 1972,51.21277,3.84475,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29443,103919,RATO,,,,,,2022-04-04T13:53:03Z,BE,Zelzate,211378.21172693,111326.13577488,Lambert coordinates,Belgian Datum 1972,51.21107,3.81532,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30622,104853,RATO,,,doubtful,conibear trap,1 conibear trap,2022-04-05T06:31:50Z,BE,Ninove,167701.88622671,123412.35585693,Lambert coordinates,Belgian Datum 1972,50.81915,3.99144,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30623,104854,RATO,,,present,bait trap,,2022-04-05T06:32:53Z,BE,Ninove,167691.16704428,123378.59656454,Lambert coordinates,Belgian Datum 1972,50.81905,3.99097,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30844,104858,RATO,,,present,fike,,2022-04-05T06:55:31Z,BE,Ninove,167464.6217578,122817.65760305,Lambert coordinates,Belgian Datum 1972,50.81699,3.98302,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29704,104860,RATO,,,,conibear trap | bait trap | ground trap,5 conibear trap | 1 bait trap | 2 ground trap,2022-04-05T07:01:37Z,BE,Assenede,214499.13906677,107086.56498024,Lambert coordinates,Belgian Datum 1972,51.23882,3.75428,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29921,104864,RATO,,,present,fike,6 fike,2022-04-05T07:11:14Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04445,4.0826,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30886,104865,RATO,,,present,conibear trap,1 conibear trap,2022-04-05T07:11:49Z,BE,Dendermonde,192638.04301425,128524.85484598,Lambert coordinates,Belgian Datum 1972,51.04351,4.06254,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30834,104866,RATO,,,present,conibear trap | bait trap | fike,4 conibear trap | 1 bait trap | 5 fike,2022-04-05T07:12:23Z,BE,Dendermonde,192657.96448564,128528.31714496,Lambert coordinates,Belgian Datum 1972,51.04369,4.06259,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30836,104868,RATO,,,present,conibear trap | fike,9 conibear trap | 1 fike,2022-04-05T07:12:54Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.04408,4.06245,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29926,104869,RATO,,,present,bait trap | fike,1 bait trap | 4 fike,2022-04-05T07:14:22Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.04446,4.0623,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29924,104872,RATO,,,present,conibear trap,2 conibear trap,2022-04-05T07:14:57Z,BE,Dendermonde,192752.44724248,128563.63059886,Lambert coordinates,Belgian Datum 1972,51.04454,4.06309,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30888,104873,RATO,,,present,fike,2 fike,2022-04-05T07:24:46Z,BE,Deinze,186866.70401764,91968.6882554,Lambert coordinates,Belgian Datum 1972,50.98913,3.54223,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30854,104874,RATO,,,present,conibear trap,6 conibear trap,2022-04-05T07:25:21Z,BE,Deinze,187090.70998244,92567.96790713,Lambert coordinates,Belgian Datum 1972,50.99121,3.55073,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30855,104875,RATO,,,present,conibear trap,3 conibear trap,2022-04-05T07:25:47Z,BE,Deinze,187112.40113982,92574.30822017,Lambert coordinates,Belgian Datum 1972,50.9914,3.55081,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30856,104876,RATO,,,present,fike,2 fike,2022-04-05T07:26:01Z,BE,Deinze,187182.72966066,92547.49588919,Lambert coordinates,Belgian Datum 1972,50.99203,3.55042,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30751,104877,RATO,,,present,conibear trap | fike,1 conibear trap | 2 fike,2022-04-05T07:26:25Z,BE,Deinze,187706.9228162,92619.28963524,Lambert coordinates,Belgian Datum 1972,50.99675,3.55136,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30817,104879,RATO,,,present,conibear trap,2 conibear trap,2022-04-05T07:31:28Z,BE,Ninove,166896.54523349,122419.54319923,Lambert coordinates,Belgian Datum 1972,50.81186,3.97742,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30847,104880,RATO,,,present,conibear trap,1 conibear trap,2022-04-05T07:32:37Z,BE,Ninove,166892.60554453,122386.06606434,Lambert coordinates,Belgian Datum 1972,50.81182,3.97694,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30679,104883,RATO,,,,,,2022-04-05T07:35:42Z,BE,Assenede,215708.93093071,107349.69992833,Lambert coordinates,Belgian Datum 1972,51.24971,3.75791,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30611,104884,RATO,,,present,fike | ground trap,4 fike | 1 ground trap,2022-04-05T07:38:08Z,BE,Kaprijke,213324.29674025,96051.74933854,Lambert coordinates,Belgian Datum 1972,51.22734,3.59646,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30815,104885,RATO,,,present,conibear trap | fike | ground trap,3 conibear trap | 4 fike | 4 ground trap,2022-04-05T07:38:45Z,BE,Kaprijke,213551.65173529,96139.29501998,Lambert coordinates,Belgian Datum 1972,51.22939,3.59768,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30750,104887,RATO,1,individual(s),present,cage trap | camera trap,1 cage trap | 1 camera trap,2022-04-05T07:47:05Z,BE,Eeklo,206406.07588967,94247.5647188,Lambert coordinates,Belgian Datum 1972,51.16498,3.5717,WGS84,30,Neovison vison,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29175,104925,RATO,,,,conibear trap,5 conibear trap,2022-04-05T08:49:24Z,BE,Assenede,214871.83916058,107749.36905759,Lambert coordinates,Belgian Datum 1972,51.24222,3.76373,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29067,104926,RATO,,,,conibear trap,1 conibear trap,2022-04-05T08:49:45Z,BE,Assenede,214851.09931282,107875.45643403,Lambert coordinates,Belgian Datum 1972,51.24204,3.76554,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29055,104928,RATO,,,,conibear trap,7 conibear trap,2022-04-05T08:50:08Z,BE,Assenede,214893.35672722,108001.64241656,Lambert coordinates,Belgian Datum 1972,51.24243,3.76734,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31011,104947,RATO,,,present,conibear trap,1 conibear trap,2022-04-05T09:02:58Z,BE,Dendermonde,192742.80559845,128687.707311,Lambert coordinates,Belgian Datum 1972,51.04446,4.06486,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31012,104949,RATO,,,present,conibear trap,1 conibear trap,2022-04-05T09:03:37Z,BE,Dendermonde,192742.80559845,128687.707311,Lambert coordinates,Belgian Datum 1972,51.04446,4.06486,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31014,104957,RATO,,,present,conibear trap | fike,3 conibear trap | 1 fike,2022-04-05T09:10:50Z,BE,Dendermonde,192828.0941648,128699.98452682,Lambert coordinates,Belgian Datum 1972,51.04523,4.06503,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31015,104958,RATO,,,present,conibear trap,1 conibear trap,2022-04-05T09:10:51Z,BE,Dendermonde,192766.49679005,128680.69289142,Lambert coordinates,Belgian Datum 1972,51.044670000000004,4.06475,WGS84,30,Ondatra zibethicus,Animalia,species
