type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29192,94619,RATO,,,,raft trap,1 raft trap,2022-03-17T10:52:01Z,BE,Ronse,159349.73898529,92981.02599705,Lambert coordinates,Belgian Datum 1972,50.74188552697255,3.5609044602127184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29459,94620,RATO,,,,bait trap | raft trap,2 bait trap | 3 raft trap,2022-03-17T10:52:23Z,BE,Ronse,158847.90487278,92125.67150713,Lambert coordinates,Belgian Datum 1972,50.73729021659907,3.5488651916632303,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29219,94621,RATO,,,,raft trap,1 raft trap,2022-03-17T10:52:37Z,BE,Ronse,158604.52627734,92043.90313992,Lambert coordinates,Belgian Datum 1972,50.735094316599515,3.547744991663666,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29220,94622,RATO,,,,raft trap,1 raft trap,2022-03-17T10:52:49Z,BE,Ronse,158497.11520888,92001.04902617,Lambert coordinates,Belgian Datum 1972,50.73412451659973,3.5471547916638175,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29221,94623,RATO,,,,raft trap,1 raft trap,2022-03-17T10:53:04Z,BE,Ronse,158428.47388239,91961.14256334,Lambert coordinates,Belgian Datum 1972,50.73350351659979,3.546600291663881,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29640,94624,RATO,,,,bait trap,1 bait trap,2022-03-17T10:53:21Z,BE,Ronse,158186.12856969,93050.28474417,Lambert coordinates,Belgian Datum 1972,50.73143231660401,3.5620645916647717,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29986,94625,RATO,,,,conibear trap,5 conibear trap,2022-03-17T10:53:35Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73033715778158,3.565605631863477,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29803,94626,RATO,,,,raft trap,1 raft trap,2022-03-17T10:53:50Z,BE,Ronse,157886.0168038,93382.04871045,Lambert coordinates,Belgian Datum 1972,50.728766813278725,3.566809494857875,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29193,94627,RATO,,,,raft trap,1 raft trap,2022-03-17T10:54:04Z,BE,Ronse,157858.99525474,93394.49438138,Lambert coordinates,Belgian Datum 1972,50.728525116606015,3.5669898916656537,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29194,94628,RATO,,,,raft trap,1 raft trap,2022-03-17T10:54:18Z,BE,Ronse,157861.96603506,93590.68655241,Lambert coordinates,Belgian Datum 1972,50.728570816606656,3.569768091665716,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29195,94629,RATO,,,,raft trap,1 raft trap,2022-03-17T10:54:38Z,BE,Ronse,157973.88383137,94490.15096692,Lambert coordinates,Belgian Datum 1972,50.72966311660931,3.5824903916657274,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29196,94630,RATO,,,,raft trap,1 raft trap,2022-03-17T10:54:53Z,BE,Ronse,157935.26643487,94957.2995321,Lambert coordinates,Belgian Datum 1972,50.72936021661096,3.5891124916660195,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30390,94638,RATO,,,present,conibear trap,2 conibear trap,2022-03-17T11:41:02Z,BE,Dendermonde,192299.4557915,128023.09637262,Lambert coordinates,Belgian Datum 1972,51.040451916621265,4.055405191612219,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29926,94643,RATO,,,present,conibear trap | bait trap,1 conibear trap | 1 bait trap,2022-03-17T11:55:14Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.044461516621524,4.062301691611445,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29924,94647,RATO,,,present,conibear trap | bait trap,2 conibear trap | 1 bait trap,2022-03-17T12:04:48Z,BE,Dendermonde,192752.44724248,128563.63059886,Lambert coordinates,Belgian Datum 1972,51.04454401662174,4.063085591611581,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30496,94652,RATO,,,,conibear trap,3 conibear trap,2022-03-17T12:08:06Z,BE,Assenede,217332.92722747,105330.66200197,Lambert coordinates,Belgian Datum 1972,51.264156616476555,3.728792091552343,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28934,94654,RATO,,,present,fike,2 fike,2022-03-17T12:11:14Z,BE,Kluisbergen,162286.07876439,86103.43360257,Lambert coordinates,Belgian Datum 1972,50.767567816569716,3.462964591654177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29919,94658,RATO,,,present,conibear trap,1 conibear trap,2022-03-17T12:20:28Z,BE,Dendermonde,192762.86280139,128595.4983143,Lambert coordinates,Belgian Datum 1972,51.04463881662177,4.063539391611449,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30497,94660,RATO,,,,conibear trap,2 conibear trap,2022-03-17T12:20:48Z,BE,Assenede,217365.84457961,105309.24380701,Lambert coordinates,Belgian Datum 1972,51.264450816476334,3.728481191552207,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30498,94667,RATO,,,,conibear trap,2 conibear trap,2022-03-17T12:31:03Z,BE,Assenede,217423.22864392,105277.45479566,Lambert coordinates,Belgian Datum 1972,51.26496411647605,3.7280186915520526,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29921,94671,RATO,,,present,fike,5 fike,2022-03-17T12:36:08Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04444941662632,4.0825990916120745,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29694,94684,RATO,,,,,,2022-03-17T12:57:24Z,BE,Brakel,170355.59374024,107882.64025621,Lambert coordinates,Belgian Datum 1972,50.84208681661764,3.7707658916468128,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30505,94720,RATO,,,,conibear trap,4 conibear trap,2022-03-17T13:52:29Z,BE,Ronse,159756.23170534,98338.13207029,Lambert coordinates,Belgian Datum 1972,50.74603851661675,3.636742191663713,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30019,94737,RATO,,,,conibear trap | ground trap,3 conibear trap | 2 ground trap,2022-03-17T14:31:31Z,BE,Assenede,216483.62974365,109692.90451058,Lambert coordinates,Belgian Datum 1972,51.25684421649313,3.79138069155609,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30507,94742,RATO,,,,conibear trap | fike,1 conibear trap | 4 fike,2022-03-17T14:46:34Z,BE,Assenede,216442.02255419,109402.64371849,Lambert coordinates,Belgian Datum 1972,51.256449916492336,3.787227691555982,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30119,94750,RATO,,,,,,2022-03-17T17:48:03Z,BE,Zwalm,177221.2802001,102227.7618129,Lambert coordinates,Belgian Datum 1972,50.903366564313494,3.689590892334308,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30028,94848,RATO,,,,conibear trap,6 conibear trap,2022-03-17T10:18:12Z,BE,Assenede,216657.65946893,107238.31374707,Lambert coordinates,Belgian Datum 1972,51.25823181648461,3.7562009915546053,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30107,95247,RATO,,,present,conibear trap,1 conibear trap,2022-03-17T12:58:08Z,BE,Brakel,167286.35086378,108719.00787688,Lambert coordinates,Belgian Datum 1972,50.81455641662915,3.7829835916531556,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30514,95651,RATO,,,,conibear trap,2 conibear trap,2022-03-18T07:14:10Z,BE,Assenede,214191.46642899,105325.39281042,Lambert coordinates,Belgian Datum 1972,51.2359209164853,3.7291038915587382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30338,95670,RATO,,,,conibear trap,3 conibear trap,2022-03-18T07:42:18Z,BE,Assenede,215609.41936719,102941.87046513,Lambert coordinates,Belgian Datum 1972,51.24847611647356,3.69479419155475,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30233,95734,RATO,,,,,,2022-03-18T08:50:46Z,BE,Oudenaarde,170289.16108607,94422.58614989,Lambert coordinates,Belgian Datum 1972,50.84036061657393,3.5796813916415955,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29846,95736,RATO,,,,conibear trap | raft trap,2 conibear trap | 1 raft trap,2022-03-18T08:51:11Z,BE,Oudenaarde,167740.79473343,92901.42561839,Lambert coordinates,Belgian Datum 1972,50.81730611657618,3.558480591646064,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29847,95738,RATO,,,,,,2022-03-18T08:51:29Z,BE,Oudenaarde,167707.48404547,92893.58506486,Lambert coordinates,Belgian Datum 1972,50.8170059165763,3.5583744916460835,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29949,95740,RATO,,,present,,,2022-03-18T08:51:52Z,BE,Oudenaarde,167160.3288965,93527.37263717,Lambert coordinates,Belgian Datum 1972,50.81214928426999,3.5674513672481765,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30223,95742,RATO,,,present,,,2022-03-18T08:52:09Z,BE,Oudenaarde,167083.397621,93462.13769797,Lambert coordinates,Belgian Datum 1972,50.811451416579985,3.5665375916476063,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29850,95743,RATO,,,,fike,1 fike,2022-03-18T08:52:36Z,BE,Oudenaarde,165608.68262586,93718.85135168,Lambert coordinates,Belgian Datum 1972,50.79821991658497,3.5704045916505756,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30231,95745,RATO,,,,conibear trap,13 conibear trap,2022-03-18T08:54:08Z,BE,Assenede,216241.67577016001,101665.31218566,Lambert coordinates,Belgian Datum 1972,51.25405331646757,3.676428091552868,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28714,95768,RATO,,,,conibear trap,4 conibear trap,2022-03-18T09:16:21Z,BE,Assenede,216671.84382247,101852.04699554,Lambert coordinates,Belgian Datum 1972,51.25793521646699,3.679045491551963,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28142,95796,RATO,,,,conibear trap | bait trap | fike,3 conibear trap |  | ,2022-03-18T09:45:18Z,BE,Assenede,215433.99805109,101985.57477596,Lambert coordinates,Belgian Datum 1972,51.246820716470936,3.6811221915545915,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30536,95826,RATO,3,individual(s),present,,,2022-03-18T10:26:16Z,BE,Deinze,198487.08724892,94351.15220457,Lambert coordinates,Belgian Datum 1972,51.093815772682255,3.574388152066545,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29075,95835,RATO,,,,conibear trap | bait trap | fike,5 conibear trap |  | 1 fike,2022-03-18T10:54:05Z,BE,Assenede,217968.42984275,102922.03333023,Lambert coordinates,Belgian Datum 1972,51.26967700320362,3.694203494928682,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30117,95837,RATO,,,,cage trap,1 cage trap,2022-03-18T11:45:00Z,BE,Gent,194920.86504777,102008.85536874,Lambert coordinates,Belgian Datum 1972,51.06244594322428,3.68416136177161,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30538,95850,RATO,,,,conibear trap,2 conibear trap,2022-03-18T12:20:13Z,BE,Oudenaarde,174441.36668362,98960.19059516,Lambert coordinates,Belgian Datum 1972,50.87810041657687,3.6435253916352686,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30542,95872,RATO,4,individual(s),present,,,2022-03-18T12:58:19Z,BE,Deinze,185724.96321021,90388.00309063,Lambert coordinates,Belgian Datum 1972,50.97871032827128,3.519901209966231,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30428,95904,RATO,,,,conibear trap,3 conibear trap,2022-03-18T14:30:57Z,BE,Oudenaarde,175033.1739827,99606.5737804,Lambert coordinates,Belgian Datum 1972,50.88347651657726,3.652628291634266,WGS84,30,Ondatra zibethicus,Animalia,species
