type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28888,89061,RATO,"","","",conibear trap(s),conibear trap(s)=6,2022-03-10T14:45:52Z,BE,Assenede,214494.26937157,106551.1178153,Lambert coordinates,Belgian Datum 1972,51.238736016479024,3.7466167915586777,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30301,89647,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-03-10T10:50:10Z,BE,Assenede,214670.98243922,106604.34717611,Lambert coordinates,Belgian Datum 1972,51.24032831647872,3.7473577915582323,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29803,89649,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T11:17:12Z,BE,Ronse,157886.0168038,93382.04871045,Lambert coordinates,Belgian Datum 1972,50.72876681326841,3.566809494857877,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30305,90051,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-10T12:40:26Z,BE,Assenede,215261.775171,106909.61309264,Lambert coordinates,Belgian Datum 1972,51.245661216478055,3.7516585915571965,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30231,90474,RATO,"","","",conibear trap(s),conibear trap(s)=4,2022-03-11T08:25:06Z,BE,Assenede,216241.67577016001,101665.31218566,Lambert coordinates,Belgian Datum 1972,51.25405331645817,3.6764280915528698,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28714,90478,RATO,"","","",conibear trap(s),conibear trap(s)=4,2022-03-11T08:35:31Z,BE,Assenede,216671.84382247,101852.04699554,Lambert coordinates,Belgian Datum 1972,51.25793521645761,3.679045491551965,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30319,90484,RATO,"","","",,,2022-03-11T08:41:21Z,BE,Gent,195421.81798595,104358.04339239,Lambert coordinates,Belgian Datum 1972,51.0671385165253,3.7176081915959296,WGS84,30,unknown,Animalia,unknown
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30321,90491,RATO,1,individual(s),present,,,2022-03-11T08:45:39Z,BE,Gent,195427.27959048,104359.41609351,Lambert coordinates,Belgian Datum 1972,51.06718771652521,3.7176270915959013,WGS84,30,Cairina moschata,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30186,90513,RATO,"","","",bait trap(s) | fike(s),bait trap(s)=2 | fike(s)=3,2022-03-11T09:18:30Z,BE,Wachtebeke,211397.23035602,115471.71997284,Lambert coordinates,Belgian Datum 1972,51.21150139587589,3.874640661045436,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30338,90588,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-03-11T12:32:43Z,BE,Assenede,215609.41936719,102941.87046513,Lambert coordinates,Belgian Datum 1972,51.24847611646416,3.694794191554753,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30338,90605,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-03-11T13:30:39Z,BE,Assenede,215609.41936719,102941.87046513,Lambert coordinates,Belgian Datum 1972,51.24847611646416,3.694794191554753,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30264,90614,RATO,"","",present,conibear trap(s),conibear trap(s)=5,2022-03-11T14:30:25Z,BE,Eeklo,212336.80702191,91320.26185086,Lambert coordinates,Belgian Datum 1972,51.217998416435414,3.528892591555861,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29336,90629,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-03-11T15:10:34Z,BE,Eeklo,211360.80746286,91626.55330675,Lambert coordinates,Belgian Datum 1972,51.20925731643916,3.533433091557985,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29338,90630,RATO,"","","",conibear trap(s) | bait trap(s) | fike(s) | ground trap(s),conibear trap(s)=1 | bait trap(s)=1 | fike(s)=1 | ground trap(s)=1,2022-03-11T15:10:53Z,BE,Eeklo,211432.51536444,91340.21826979,Lambert coordinates,Belgian Datum 1972,51.20987281643799,3.529324391557796,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29407,90856,RATO,120,individual(s),present,cage trap(s),"",2022-03-11T10:25:28Z,BE,Nazareth,184077.60744041,101064.89785265,Lambert coordinates,Belgian Datum 1972,50.96490065205139,3.6721462528875226,WGS84,30,Alopochen aegyptiaca,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29566,91336,RATO,"","",present,,,2022-03-14T08:53:42Z,BE,Maldegem,217777.07143676,81977.95801753,Lambert coordinates,Belgian Datum 1972,51.265868416389914,3.3941720915402787,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29459,91468,RATO,"","","",bait trap(s) | raft trap(s),bait trap(s)=2 | raft trap(s)=3,2022-03-14T10:42:55Z,BE,Ronse,158847.90487278,92125.67150713,Lambert coordinates,Belgian Datum 1972,50.73729021658877,3.548865191663233,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29219,91470,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-14T10:43:19Z,BE,Ronse,158604.52627734,92043.90313992,Lambert coordinates,Belgian Datum 1972,50.73509431658921,3.547744991663669,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29220,91471,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-14T10:43:32Z,BE,Ronse,158497.11520888,92001.04902617,Lambert coordinates,Belgian Datum 1972,50.73412451658942,3.54715479166382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29221,91472,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-14T10:43:45Z,BE,Ronse,158428.47388239,91961.14256334,Lambert coordinates,Belgian Datum 1972,50.73350351658948,3.546600291663885,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29640,91475,RATO,"","","",bait trap(s),bait trap(s)=1,2022-03-14T10:44:24Z,BE,Ronse,158186.12856969,93050.28474417,Lambert coordinates,Belgian Datum 1972,50.731432316593704,3.5620645916647735,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29986,91476,RATO,"","","",conibear trap(s),conibear trap(s)=5,2022-03-14T10:44:36Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73033715777126,3.565605631863479,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29193,91478,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-14T10:44:49Z,BE,Ronse,157858.99525474,93394.49438138,Lambert coordinates,Belgian Datum 1972,50.728525116595705,3.5669898916656564,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29803,91479,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-14T10:45:01Z,BE,Ronse,157886.0168038,93382.04871045,Lambert coordinates,Belgian Datum 1972,50.72876681326841,3.566809494857877,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29194,91480,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-14T10:45:13Z,BE,Ronse,157861.96603506,93590.68655241,Lambert coordinates,Belgian Datum 1972,50.728570816596346,3.5697680916657184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29931,91509,RATO,"","","",,,2022-03-14T12:14:12Z,BE,Ronse,160653.38170911,96655.47935943,Lambert coordinates,Belgian Datum 1972,50.75395183418215,3.612772623907656,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30201,91549,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-14T13:05:35Z,BE,Geraardsbergen,166381.82541124,115976.67390952,Lambert coordinates,Belgian Datum 1972,50.806894116645275,3.8860483916576976,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30200,91550,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-14T13:06:05Z,BE,Geraardsbergen,166414.1362843,116137.16996772,Lambert coordinates,Belgian Datum 1972,50.80719391664574,3.8883223916576974,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30201,91551,RATO,"","",present,bait trap(s),"",2022-03-14T13:06:19Z,BE,Geraardsbergen,166381.82541124,115976.67390952,Lambert coordinates,Belgian Datum 1972,50.806894116645275,3.8860483916576976,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30382,91556,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-14T13:13:48Z,BE,Geraardsbergen,166225.52382685,115675.73524522,Lambert coordinates,Belgian Datum 1972,50.80547141664469,3.8817934916578403,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30384,91564,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-14T13:19:08Z,BE,Geraardsbergen,166194.23426081,115509.25254183,Lambert coordinates,Belgian Datum 1972,50.80518031664424,3.8794345916577675,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29926,91579,RATO,"","",present,conibear trap(s) | bait trap(s),conibear trap(s)=2 | bait trap(s)=1,2022-03-14T13:58:39Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.04446151661176,4.062301691611446,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29924,91580,RATO,"","",present,conibear trap(s) | bait trap(s),conibear trap(s)=5 | bait trap(s)=1,2022-03-14T13:59:59Z,BE,Dendermonde,192752.44724248,128563.63059886,Lambert coordinates,Belgian Datum 1972,51.044544016611965,4.063085591611581,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29919,91581,RATO,"","",present,conibear trap(s) | bait trap(s),conibear trap(s)=2 | bait trap(s)=1,2022-03-14T14:00:24Z,BE,Dendermonde,192762.86280139,128595.4983143,Lambert coordinates,Belgian Datum 1972,51.04463881661201,4.0635393916114495,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29921,91582,RATO,"","",present,fike(s),fike(s)=5,2022-03-14T14:00:53Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04444941661656,4.0825990916120745,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30104,91583,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-14T14:14:42Z,BE,Geraardsbergen,159147.85269028,117846.48365911,Lambert coordinates,Belgian Datum 1972,50.741970316671996,3.9132041916722624,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29817,91584,RATO,"","",absent,raft trap(s),raft trap(s)=1,2022-03-14T14:15:15Z,BE,Geraardsbergen,159229.70044792,117685.68180822,Lambert coordinates,Belgian Datum 1972,50.74269721667123,3.910918891672122,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29818,91585,RATO,"","",absent,bait trap(s),bait trap(s)=2,2022-03-14T14:15:51Z,BE,Geraardsbergen,159244.87346356,117683.89066514,Lambert coordinates,Belgian Datum 1972,50.74283351667116,3.910892191671982,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30390,91588,RATO,"","",present,conibear trap(s),conibear trap(s)=2,2022-03-14T14:29:25Z,BE,Dendermonde,192299.4557915,128023.09637262,Lambert coordinates,Belgian Datum 1972,51.040451916611495,4.055405191612221,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30391,91590,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-14T14:52:36Z,BE,Wachtebeke,210827.40271137,118241.65314877,Lambert coordinates,Belgian Datum 1972,51.20653843822971,3.9143285927439604,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29686,92090,RATO,"","",present,fike(s) | ground trap(s),fike(s)=4 | ground trap(s)=1,2022-03-15T07:47:44Z,BE,Kaprijke,213468.47421748,96093.60181203,Lambert coordinates,Belgian Datum 1972,51.22863486804827,3.597038639342588,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30338,92091,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-03-15T07:49:12Z,BE,Assenede,215609.41936719,102941.87046513,Lambert coordinates,Belgian Datum 1972,51.24847611646416,3.694794191554753,WGS84,30,Ondatra zibethicus,Animalia,species
